ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
U100494SWP,2010-12-23 01:00,132,176,Fall / Late Fall,0.996,,Winter,SWP
U100603SWP,2010-12-23 03:00,128,176,Fall / Late Fall,0.917,,Winter,SWP
U100602SWP,2010-12-23 07:00,114,176,Fall / Late Fall,0.883,,Winter,SWP
U100493SWP,2010-12-23 11:00,135,176,Spring,0.721,,Winter,SWP
U100605SWP,2010-12-24 01:00,150,177,Fall / Late Fall,0.999,,Late Fall,SWP
U100606SWP,2010-12-24 09:00,125,177,Fall / Late Fall,0.852,,Winter,SWP
U100604SWP,2010-12-24 11:00,191,177,Fall / Late Fall,0.964,,Late Fall,SWP
U100607SWP,2010-12-25 09:00,166,178,Fall / Late Fall,0.958,,Late Fall,SWP
U100495SWP,2010-12-27 07:00,170,180,Fall / Late Fall,0.946,,Late Fall,SWP
U100496SWP,2010-12-27 07:00,135,180,Fall / Late Fall,0.993,,Winter,SWP
U100608SWP,2010-12-28 11:00,181,181,Fall / Late Fall,0.982,,Late Fall,SWP
U100610SWP,2010-12-30 05:00,186,183,Fall / Late Fall,0.98,,Late Fall,SWP
U100497SWP,2010-12-31 05:00,107,184,Winter,0.992,,Winter,SWP
U110082SWP,2011-01-02 11:00,65,186,Winter,1,,Winter,SWP
U110084SWP,2011-01-03 11:00,112,187,Fall / Late Fall,0.884,,Winter,SWP
U110083SWP,2011-01-03 13:00,112,187,Fall / Late Fall,0.592,,Winter,SWP
U110001SWP,2011-01-04 11:00,114,188,Fall / Late Fall,0.875,,Winter,SWP
U110002SWP,2011-01-06 11:00,148,190,Fall / Late Fall,0.665,,Winter,SWP
U110003SWP,2011-01-06 15:00,150,190,Fall / Late Fall,0.969,,Winter,SWP
U110085SWP,2011-01-06 15:00,149,190,Fall / Late Fall,0.975,,Winter,SWP
U110004SWP,2011-01-06 19:00,140,190,Fall / Late Fall,0.784,,Winter,SWP
U110005SWP,2011-01-07 11:00,140,191,Fall / Late Fall,0.997,,Winter,SWP
U110087SWP,2011-01-07 15:00,128,191,Fall / Late Fall,0.849,,Winter,SWP
U110086SWP,2011-01-07 17:00,125,191,Unassigned,0.545,,Winter,SWP
U110006SWP,2011-01-10 13:00,126,194,Fall / Late Fall,0.819,,Winter,SWP
U110088SWP,2011-01-10 13:00,125,194,Fall / Late Fall,0.996,,Winter,SWP
U110089SWP,2011-01-12 13:00,117,196,Fall / Late Fall,0.987,,Winter,SWP
U110090SWP,2011-01-12 19:00,147,196,Fall / Late Fall,0.49,,Winter,SWP
U110007SWP,2011-01-13 19:00,135,197,Fall / Late Fall,0.984,,Winter,SWP
U110008SWP,2011-01-14 17:00,108,198,Fall / Late Fall,0.859,,Winter,SWP
U110009SWP,2011-01-14 19:00,145,198,Fall / Late Fall,0.995,,Winter,SWP
U110091SWP,2011-01-15 19:00,131,199,Fall / Late Fall,0.881,,Winter,SWP
U110094SWP,2011-01-18 11:00,136,202,Fall / Late Fall,0.891,,Winter,SWP
U110093SWP,2011-01-18 19:00,131,202,Fall / Late Fall,0.939,,Winter,SWP
U110011SWP,2011-01-20 11:00,126,204,Fall / Late Fall,0.927,,Winter,SWP
U110096SWP,2011-01-20 11:00,128,204,Fall / Late Fall,0.979,,Winter,SWP
U110097SWP,2011-01-20 11:00,183,204,Fall / Late Fall,0.888,,Late Fall,SWP
U110098SWP,2011-01-20 13:00,141,204,Fall / Late Fall,0.977,,Winter,SWP
U110099SWP,2011-01-20 13:00,126,204,Fall / Late Fall,0.917,,Winter,SWP
U110100SWP,2011-01-20 17:00,251,204,Fall / Late Fall,0.997,,Fall,SWP
U110010SWP,2011-01-20 19:00,132,204,Fall / Late Fall,0.958,,Winter,SWP
U110102SWP,2011-01-21 13:00,177,205,Fall / Late Fall,0.967,,Winter,SWP
U110103SWP,2011-01-21 15:00,146,205,Fall / Late Fall,0.997,,Winter,SWP
U110104SWP,2011-01-22 19:00,135,206,Winter,1,,Winter,SWP
U110105SWP,2011-01-23 17:00,117,207,Fall / Late Fall,0.942,,Winter,SWP
U110106SWP,2011-01-23 17:00,131,207,Fall / Late Fall,0.985,,Winter,SWP
U110107SWP,2011-01-25 17:00,130,209,Fall / Late Fall,0.997,,Winter,SWP
U110012SWP,2011-01-25 18:00,125,209,Fall / Late Fall,0.996,,Winter,SWP
U110109SWP,2011-01-31 11:00,137,215,Fall / Late Fall,0.873,,Winter,SWP
U110108SWP,2011-01-31 17:00,66,215,Fall / Late Fall,0.988,,Spring,SWP
U110013SWP,2011-02-01 18:00,153,216,Fall / Late Fall,0.513,,Winter,SWP
U110110SWP,2011-02-03 11:00,138,218,Fall / Late Fall,0.824,,Winter,SWP
U110014SWP,2011-02-15 11:59,158,230,Unassigned,0.611,,Winter,SWP
U110112SWP,2011-02-15 11:59,138,230,Fall / Late Fall,0.998,,Winter,SWP
U110111SWP,2011-02-15 17:00,114,230,Winter,1,,Winter,SWP
U110113SWP,2011-02-16 19:00,142,231,Fall / Late Fall,0.993,,Winter,SWP
U110114SWP,2011-02-17 11:00,122,232,Fall / Late Fall,0.919,,Winter,SWP
U110115SWP,2011-02-18 11:00,142,233,Spring,0.954,,Winter,SWP
U110116SWP,2011-02-18 11:00,118,233,Winter,1,,Winter,SWP
U110015SWP,2011-02-18 13:00,132,233,Spring,0.597,,Winter,SWP
U110117SWP,2011-02-18 19:00,127,233,Winter,0.999,,Winter,SWP
U110118SWP,2011-02-18 19:00,167,233,Spring,0.863,,Winter,SWP
U110016SWP,2011-02-19 11:00,124,234,Winter,1,,Winter,SWP
U110123SWP,2011-02-19 11:00,129,234,Winter,1,,Winter,SWP
U110124SWP,2011-02-19 11:00,177,234,Fall / Late Fall,0.638,,Winter,SWP
U110125SWP,2011-02-19 11:59,156,234,Fall / Late Fall,0.958,,Winter,SWP
U110017SWP,2011-02-19 13:00,128,234,Fall / Late Fall,0.504,,Winter,SWP
U110119SWP,2011-02-19 13:00,149,234,Fall / Late Fall,0.977,,Winter,SWP
