CVTA_ID,SampleDateTime,ForkLength,LAD_Race,Genetic_Assignment,Prob_Assignment,Spring_Pop_Assignment,Facility,Date_Assigned
C245197CVP,2024-11-19 14:00,139,Late Fall,Fall,0.972,NA,CVP,2024-12-10
C245198CVP,2024-11-30 08:00,153,Late Fall,Fall,0.585,NA,CVP,2024-12-10
C245199CVP,2024-12-01 10:00,170,Fall,Late Fall,0.998,NA,CVP,2024-12-10
C245203CVP,2024-12-04 02:00,150,Late Fall,Fall,0.996,NA,CVP,2024-12-10
C245204CVP,2024-12-04 04:00,161,Late Fall,Fall,0.857,NA,CVP,2024-12-10
C245205CVP,2024-12-04 04:00,151,Late Fall,Late Fall,0.965,NA,CVP,2024-12-10
C245210CVP,2024-12-04 12:00,138,Late Fall,Fall,0.997,NA,CVP,2024-12-10
C245211CVP,2024-12-04 12:00,150,Late Fall,Late Fall,0.931,NA,CVP,2024-12-10
C245213CVP,2024-12-05 08:00,170,Fall,Fall,0.98,NA,CVP,2024-12-10
C245215CVP,2024-12-05 18:00,136,Late Fall,Late Fall,0.999,NA,CVP,2024-12-11
C245216CVP,2024-12-05 22:00,145,Late Fall,Late Fall,1,NA,CVP,2024-12-11
C245217CVP,2024-12-05 23:59,149,Late Fall,Late Fall,1,NA,CVP,2024-12-11
C245218CVP,2024-12-05 23:59,177,Fall,Late Fall,1,NA,CVP,2024-12-11
C245221CVP,2024-12-07 14:00,123,Winter,Fall,0.504,NA,CVP,2024-12-11
C245226CVP,2024-12-17 10:00,118,Winter,Fall,1,NA,CVP,2024-12-24
C250001CVP,2025-01-02 20:00,134,Winter,Fall,1,NA,CVP,2025-01-04
C250002CVP,2025-01-16 16:00,92,Winter,Winter,1,NA,CVP,2025-01-20
C250001SWP,2025-01-19 07:00,171,Winter,Fall,1,NA,SWP,2025-01-21
C250082SWP,2025-02-05 11:00,177,Winter,Fall,0.611,NA,SWP,2025-02-07
C250003CVP,2025-02-08 10:00,118,Winter,Winter,1,NA,CVP,2025-02-10
C250004CVP,2025-02-18 18:00,36,Fall,Fall,0.777,NA,CVP,2025-02-28
C250005CVP,2025-02-18 18:00,37,Fall,Fall,0.998,NA,CVP,2025-02-28
C250006CVP,2025-02-18 18:00,37,Fall,Fall,0.6,NA,CVP,2025-02-28
C250007CVP,2025-02-18 18:00,33,Fall,Fall,0.91,NA,CVP,2025-02-28
C250008CVP,2025-02-18 20:00,35,Fall,Fall,0.908,NA,CVP,2025-02-28
C250009CVP,2025-02-18 20:00,36,Fall,Fall,0.831,NA,CVP,2025-02-28
C250010CVP,2025-02-18 20:00,37,Fall,Fall,0.979,NA,CVP,2025-02-28
C250011CVP,2025-02-18 20:00,36,Fall,Fall,0.967,NA,CVP,2025-02-28
C250012CVP,2025-02-18 20:00,40,Fall,Fall,0.912,NA,CVP,2025-02-28
C250013CVP,2025-02-18 20:00,36,Fall,Fall,0.861,NA,CVP,2025-02-28
C250014CVP,2025-02-18 20:00,42,Fall,Fall,0.993,NA,CVP,2025-02-28
C250015CVP,2025-02-18 20:00,38,Fall,Fall,0.733,NA,CVP,2025-02-28
C250016CVP,2025-02-18 20:00,38,Fall,Fall,0.706,NA,CVP,2025-02-28
C250017CVP,2025-02-18 20:00,39,Fall,Fall,0.895,NA,CVP,2025-02-28
C250018CVP,2025-02-18 20:00,37,Fall,Fall,0.971,NA,CVP,2025-02-28
C250019CVP,2025-02-18 20:00,38,Fall,Fall,0.614,NA,CVP,2025-02-28
C250020CVP,2025-02-18 20:00,37,Fall,Fall,0.978,NA,CVP,2025-02-28
C250021CVP,2025-02-18 20:00,39,Fall,Fall,0.976,NA,CVP,2025-02-28
C250022CVP,2025-02-18 22:00,38,Fall,Fall,0.987,NA,CVP,2025-02-28
C250023CVP,2025-02-19 04:00,36,Fall,Fall,0.992,NA,CVP,2025-02-28
C250024CVP,2025-02-19 04:00,36,Fall,Fall,0.56,NA,CVP,2025-02-28
C250025CVP,2025-02-19 04:00,35,Fall,Fall,0.415,NA,CVP,2025-02-28
C250026CVP,2025-02-19 06:00,35,Fall,Fall,0.857,NA,CVP,2025-02-28
C250027CVP,2025-02-19 06:00,35,Fall,Fall,0.794,NA,CVP,2025-02-28
C250028CVP,2025-02-19 06:00,36,Fall,Fall,0.988,NA,CVP,2025-02-28
C250029CVP,2025-02-19 08:00,37,Fall,Fall,0.687,NA,CVP,2025-02-28
C250030CVP,2025-02-19 08:00,37,Fall,Fall,0.538,NA,CVP,2025-02-28
C250031CVP,2025-02-19 08:00,38,Fall,Fall,0.986,NA,CVP,2025-02-28
C250083SWP,2025-02-19 15:00,157,Winter,Fall,1,NA,SWP,2025-02-21
C250032CVP,2025-02-19 18:00,37,Fall,Fall,0.994,NA,CVP,2025-02-28
C250033CVP,2025-02-19 18:00,36,Fall,Fall,0.967,NA,CVP,2025-02-28
C250034CVP,2025-02-19 18:00,39,Fall,Fall,0.972,NA,CVP,2025-02-28
C250035CVP,2025-02-19 18:00,41,Fall,Fall,0.931,NA,CVP,2025-02-28
C250036CVP,2025-02-19 20:00,36,Fall,Fall,0.994,NA,CVP,2025-02-28
C250037CVP,2025-02-19 20:00,37,Fall,Fall,0.599,NA,CVP,2025-02-28
C250038CVP,2025-02-19 22:00,39,Fall,Fall,0.924,NA,CVP,2025-02-28
C250039CVP,2025-02-19 22:00,38,Fall,Fall,0.554,NA,CVP,2025-02-28
C250040CVP,2025-02-19 22:00,39,Fall,Fall,0.99,NA,CVP,2025-02-28
C250041CVP,2025-02-19 22:00,40,Fall,Fall,0.971,NA,CVP,2025-02-28
C250042CVP,2025-02-19 22:00,37,Fall,Fall,0.984,NA,CVP,2025-02-28
C250043CVP,2025-02-19 23:59,40,Fall,Fall,0.582,NA,CVP,2025-02-28
C250044CVP,2025-02-20 02:00,35,Fall,Fall,0.824,NA,CVP,2025-02-28
C250045CVP,2025-02-20 02:00,39,Fall,Fall,0.88,NA,CVP,2025-02-28
C250046CVP,2025-02-20 04:00,40,Fall,Fall,0.923,NA,CVP,2025-02-28
C250048CVP,2025-02-20 04:00,38,Fall,Fall,0.739,NA,CVP,2025-02-28
C250049CVP,2025-02-20 04:00,38,Fall,Fall,0.991,NA,CVP,2025-02-28
C250050CVP,2025-02-20 04:00,36,Fall,Fall,0.997,NA,CVP,2025-02-28
C250051CVP,2025-02-20 10:00,39,Fall,Fall,0.938,NA,CVP,2025-02-28
C250052CVP,2025-02-20 20:00,40,Fall,Fall,0.842,NA,CVP,2025-02-28
C250053CVP,2025-02-20 20:00,35,Fall,Fall,0.503,NA,CVP,2025-02-28
C250054CVP,2025-02-20 20:00,39,Fall,Fall,0.524,NA,CVP,2025-02-28
C250055CVP,2025-02-20 20:00,40,Fall,Fall,0.599,NA,CVP,2025-02-28
C250056CVP,2025-02-20 22:00,39,Fall,Fall,0.939,NA,CVP,2025-02-28
C250057CVP,2025-02-20 22:00,37,Fall,Fall,0.945,NA,CVP,2025-02-28
C250058CVP,2025-02-20 22:00,38,Fall,Fall,0.997,NA,CVP,2025-02-28
C250059CVP,2025-02-20 22:00,33,Fall,Fall,0.802,NA,CVP,2025-02-28
C250060CVP,2025-02-20 22:00,39,Fall,Fall,0.842,NA,CVP,2025-02-28
C250061CVP,2025-02-20 22:00,34,Fall,Fall,0.599,NA,CVP,2025-02-28
C250062CVP,2025-02-20 22:00,41,Fall,Fall,0.545,NA,CVP,2025-02-28
C250063CVP,2025-02-20 23:59,39,Fall,Fall,0.82,NA,CVP,2025-02-28
C250066CVP,2025-02-20 23:59,39,Fall,Fall,0.758,NA,CVP,2025-02-28
C250065CVP,2025-02-20 23:59,35,Fall,Fall,0.517,NA,CVP,2025-05-07
C250067CVP,2025-02-21 02:00,36,Fall,Fall,0.623,NA,CVP,2025-02-28
C250068CVP,2025-02-21 14:00,37,Fall,Fall,0.692,NA,CVP,2025-02-28
C250069CVP,2025-02-21 16:00,39,Fall,Fall,0.657,NA,CVP,2025-02-28
C250070CVP,2025-02-21 18:00,38,Fall,Fall,0.972,NA,CVP,2025-02-28
C250071CVP,2025-02-21 18:00,39,Fall,Fall,0.633,NA,CVP,2025-02-28
C250072CVP,2025-02-21 20:00,37,Fall,Fall,0.66,NA,CVP,2025-02-28
C250073CVP,2025-02-21 20:00,40,Fall,Fall,0.937,NA,CVP,2025-02-28
C250074CVP,2025-02-21 20:00,38,Fall,Fall,0.906,NA,CVP,2025-02-28
C250075CVP,2025-02-21 22:00,36,Fall,Fall,0.98,NA,CVP,2025-02-28
C250076CVP,2025-02-21 22:00,38,Fall,Fall,0.742,NA,CVP,2025-02-28
