Year,Survey,Station,Net,AlphaCode,SizeGroup,Length,Frequency
2024,8,428,1,LONSME,0,87,1
2024,10,214,1,LONSME,0,87,1
2024,10,346,1,LONSME,0,94,1
2024,11,534,1,LONSME,0,115,1
2024,11,751,1,LONSME,0,118,1
2024,12,325,1,LONSME,0,110,2
2024,12,325,1,LONSME,0,109,1
2024,12,325,1,LONSME,0,103,1
2024,12,325,1,LONSME,0,105,1
2024,12,325,1,LONSME,0,106,2
2024,12,325,1,LONSME,0,92,1
2024,12,325,1,LONSME,0,98,1
2024,12,325,1,LONSME,0,107,1
2024,12,325,1,LONSME,0,93,1
2024,12,325,1,LONSME,0,102,1
2024,12,325,1,LONSME,0,96,1
2024,12,345,1,LONSME,0,106,1
2024,12,345,1,LONSME,0,107,1
2024,12,346,1,LONSME,0,102,1
2024,12,427,1,LONSME,0,113,1
2024,12,427,1,LONSME,0,97,1
2024,12,427,1,LONSME,0,96,1
2024,12,428,1,LONSME,0,93,1
2024,12,429,1,LONSME,0,108,1
2024,12,430,1,LONSME,0,111,1
2024,12,432,1,LONSME,0,107,1
2024,12,432,1,LONSME,0,113,1
2024,12,433,1,LONSME,0,113,1
2024,12,433,1,LONSME,0,107,1
2024,12,433,1,LONSME,0,97,1
2024,12,535,1,LONSME,0,107,1
2024,12,535,1,LONSME,0,95,1
2024,12,736,1,LONSME,0,106,1
2024,12,750,1,LONSME,0,103,1
2024,12,751,1,LONSME,0,117,1
2024,12,761,1,LONSME,0,113,1
2024,12,853,1,LONSME,0,114,1
