station,region,first_year,last_year,n_complete_A,denom_A,pct_coverage_A,eligible_A,n_complete_B,denom_B,pct_coverage_B,eligible_B,pass_A,pass_B,override_A,override_B,selected_A,selected_B
AM001S,2,1976,2025,40,49,81.6,TRUE,22,32,68.8,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
DS002S,3,1979,2025,42,47,89.4,TRUE,24,32,75,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
GS010E,3,1976,2025,33,49,67.3,TRUE,16,32,50,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
LI001W,2,2002,2016,2,24,8.3,TRUE,1,24,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI004W,2,2002,2016,1,24,4.2,TRUE,0,24,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI005E,2,2002,2017,5,24,20.8,TRUE,2,24,8.3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
MK004W,3,1979,2025,45,47,95.7,TRUE,27,32,84.4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
MR010W,4,1979,2025,30,47,63.8,TRUE,18,32,56.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
MS001N,2,1976,2025,42,49,85.7,TRUE,26,32,81.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
LI001E,2,2002,2019,8,24,33.3,TRUE,5,24,20.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI002E,2,2002,2016,1,24,4.2,TRUE,0,24,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI002W,2,2002,2017,2,24,8.3,TRUE,1,24,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI003E,2,2002,2018,2,24,8.3,TRUE,1,24,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI003W,2,2002,2018,4,24,16.7,TRUE,0,24,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI004E,2,2002,2019,6,24,25,TRUE,1,24,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LI005W,2,2002,2020,3,24,12.5,TRUE,1,24,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
LP003E,3,1976,2025,43,49,87.8,TRUE,25,32,78.1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
OR014W,4,1993,2025,16,33,48.5,TRUE,11,32,34.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR003W,4,1993,2025,15,33,45.5,TRUE,11,32,34.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
OR019E,4,1993,2025,8,33,24.2,TRUE,3,32,9.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SA008W,6,1976,2025,25,49,51,TRUE,19,32,59.4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
OR023E,4,1997,2025,8,29,27.6,TRUE,4,29,13.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
SA001M,6,1976,2025,26,49,53.1,TRUE,15,32,46.9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SA004W,6,1997,2025,17,29,58.6,TRUE,6,29,20.7,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
SA007E,6,1976,2025,28,49,57.1,TRUE,18,32,56.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SA009E,6,1980,2025,26,46,56.5,TRUE,23,32,71.9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SA010W,6,1980,2025,27,46,58.7,TRUE,22,32,68.8,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
SF014E,3,1976,2025,44,49,89.8,TRUE,26,32,81.2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
